Game Started:,7/15/2021 11:23:40 PM
00:00:00,b,Line, 6
00:00:00,n,Diamond, 6
00:00:00,m,Square, 6
00:00:00,k,Club, 4
00:00:00,j,Circle, 4
00:00:00,h,Thumb, 2
00:00:00,g,Thumb, 11
00:00:01,f,Diamond, 12
00:00:01,r,Diamond, 9
00:00:01,t,Circle, 12
00:00:01,y,Cross, 6
00:00:01,u,Square, 14
Chuck!,u,00:00:174
00:00:02,b,Diamond, 10
00:00:02,n,Circle, 7
00:00:02,m,Club, 2
00:00:05,k,Thumb, 4
00:00:06,j,Club, 5
00:00:06,h,Star, 6
00:00:06,g,Club, 7
00:00:06,f,Thumb, 10
00:00:06,r,Thumb, 5
00:00:06,t,Star, 11
00:00:06,y,Triangle, 9
00:00:07,u,Diamond, 7
00:00:07,b,Heart, 2
00:00:07,n,Heart, 11
00:00:07,m,Star, 13
00:00:07,k,Spade, 9
00:00:07,j,Star, 3
00:00:08,h,Penis, 5
00:00:08,g,Thumb, 7
00:00:08,f,Heart, 5
00:00:08,r,Thumb, 3
00:00:08,t,Triangle, 6
00:00:08,y,Heart, 6
00:00:09,u,Spade, 4
00:00:09,b,Square, 10
00:00:09,n,Circle, 5
00:00:09,m,Star, 5
00:00:09,k,Spade, 6
00:00:09,j,Spade, 11
00:00:10,h,Circle, 13
00:00:10,g,Line, 8
00:00:10,f,Heart, 9
00:00:10,r,Spade, 2
00:00:10,t,Club, 11
00:00:10,y,Line, 10
00:00:11,u,Star, 14
Chuck!,u,00:00:309
00:00:11,b,Triangle, 2
00:00:12,n,Star, 10
00:00:12,m,Square, 3
00:00:12,k,Star, 9
00:00:12,j,Triangle, 5
00:00:12,h,Star, 7
00:00:12,g,Diamond, 8
00:00:13,f,Thumb, 9
00:00:13,r,Triangle, 11
00:00:13,t,Cross, 3
00:00:13,y,Thumb, 6
00:00:13,u,Star, 12
00:00:13,b,Line, 12
00:00:14,n,Penis, 10
00:00:14,m,Line, 3
00:00:14,k,Spade, 14
Chuck!,k,00:00:324
00:00:15,j,Line, 7
00:00:15,h,Heart, 8
00:00:15,g,Cross, 4
00:00:15,f,Heart, 10
00:00:15,r,Heart, 3
00:00:16,t,Square, 4
00:00:16,y,Cross, 12
00:00:16,u,Square, 7
00:00:16,b,Square, 9
00:00:16,n,Penis, 14
Chuck!,n,00:00:180
00:00:17,m,Triangle, 12
00:00:17,k,Triangle, 13
00:00:17,j,Square, 5
00:00:18,h,Heart, 7
00:00:18,g,Club, 13
00:00:18,f,Triangle, 7
00:00:18,r,Penis, 4
00:00:18,t,Line, 5
00:00:18,y,Penis, 11
00:00:19,u,Thumb, 12
00:00:19,b,Diamond, 11
00:00:19,n,Circle, 2
00:00:19,m,Club, 12
00:00:19,k,Line, 11
00:00:19,j,Penis, 6
00:00:20,h,Diamond, 13
00:00:20,g,Square, 2
00:00:20,f,Cross, 11
00:00:20,r,Penis, 12
00:00:20,t,Star, 8
00:00:20,y,Heart, 12
00:00:21,u,Star, 2
