Game Started:,7/16/2021 12:12:17 PM
00:00:00,a,Square, 11
00:00:00,b,Square, 6
00:00:00,g,Thumb, 8
00:00:00,h,Club, 4
00:00:01,j,Triangle, 4
00:00:01,u,Square, 2
00:00:01,y,Triangle, 5
00:00:02,tr,Spade, 4
00:00:02,gdh,Cross, 3
00:00:02,awd,Circle, 5
00:00:03,djdj,Cross, 6
00:00:03,d,Heart, 2
00:00:03,a,Heart, 12
00:00:04,b,Cross, 11
00:00:04,g,Club, 3
00:00:04,h,Diamond, 4
00:00:05,j,Spade, 13
00:00:05,u,Thumb, 5
00:00:05,y,Triangle, 9
00:00:07,tr,Heart, 8
00:00:08,gdh,Spade, 8
00:00:09,awd,Club, 14
Chuck!,awd,00:03:146
00:00:15,djdj,Heart, 9
00:00:16,d,Cross, 14
Chuck!,d,00:03:033
00:00:23,a,Diamond, 12
00:00:23,b,Diamond, 8
00:00:24,g,Club, 7
00:00:25,h,Heart, 6
00:00:25,j,Cross, 10
00:00:26,u,Spade, 9
00:00:26,y,Thumb, 11
00:00:27,tr,Thumb, 4
00:00:27,gdh,Line, 10
00:00:28,awd,Diamond, 3
00:00:29,djdj,Circle, 6
00:00:29,d,Spade, 14
Chuck!,d,00:00:475
00:00:41,a,Club, 12
00:00:41,b,Club, 13
00:00:41,g,Circle, 12
00:00:42,h,Triangle, 8
00:00:42,j,Cross, 7
00:00:42,u,Star, 12
00:00:43,y,Diamond, 10
00:00:43,tr,Line, 11
00:00:44,gdh,Circle, 14
Chuck!,gdh,00:01:109
00:00:47,awd,Line, 14
Chuck!,awd,00:00:897
00:00:50,djdj,Circle, 11
00:00:51,d,Penis, 12
00:00:51,a,Line, 6
00:00:52,b,Penis, 7
00:00:53,g,Spade, 11
00:00:54,h,Circle, 2
00:00:55,j,Spade, 7
00:00:55,u,Star, 9
00:00:56,y,Club, 5
00:00:57,tr,Square, 7
00:00:58,gdh,Heart, 4
00:00:58,awd,Club, 8
00:00:59,djdj,Penis, 9
00:01:00,d,Penis, 14
Chuck!,d,00:01:166
00:01:05,a,Circle, 13
00:01:06,b,Spade, 6
00:01:07,g,Circle, 9
00:01:08,h,Penis, 10
00:01:08,j,Heart, 5
00:01:09,u,Triangle, 2
00:01:10,y,Line, 5
00:01:11,tr,Thumb, 3
00:01:11,gdh,Penis, 13
00:01:12,awd,Triangle, 11
00:01:13,djdj,Circle, 10
00:01:14,d,Star, 6
00:01:14,a,Cross, 13
00:01:15,b,Thumb, 7
00:01:16,g,Cross, 8
00:01:17,h,Thumb, 2
00:01:18,j,Club, 11
00:01:18,u,Diamond, 7
00:01:19,y,Heart, 10
00:01:20,tr,Square, 14
Chuck!,tr,00:01:746
00:01:25,gdh,Heart, 13
00:01:26,awd,Thumb, 6
00:01:27,djdj,Diamond, 11
00:01:28,d,Line, 9
00:01:28,a,Diamond, 5
00:01:29,b,Penis, 2
00:01:30,g,Line, 8
00:01:31,h,Cross, 12
00:01:32,j,Star, 13
00:01:32,u,Square, 13
00:01:33,y,Thumb, 13
00:01:34,tr,Star, 10
00:01:35,gdh,Square, 4
00:01:36,awd,Star, 3
00:01:37,djdj,Penis, 8
00:01:38,d,Spade, 3
00:01:40,a,Star, 7
00:01:41,b,Triangle, 3
00:01:42,g,Diamond, 14
Chuck!,g,00:04:306
00:01:52,h,Triangle, 7
00:01:53,j,Star, 8
00:01:54,u,Line, 2
00:01:54,y,Diamond, 9
00:01:55,tr,Star, 11
00:01:56,gdh,Square, 9
00:01:57,awd,Heart, 7
00:01:58,djdj,Club, 9
00:01:58,d,Cross, 5
00:01:59,a,Cross, 2
00:02:00,b,Diamond, 2
00:02:01,g,Square, 3
00:02:02,h,Triangle, 6
00:02:03,j,Thumb, 14
Chuck!,j,00:01:289
00:02:08,u,Star, 4
00:02:09,y,Square, 10
00:02:10,tr,Square, 8
00:02:11,gdh,Circle, 8
00:02:12,awd,Line, 4
00:02:13,djdj,Square, 5
00:02:14,d,Thumb, 12
00:02:15,a,Penis, 5
00:02:16,b,Penis, 3
00:02:16,g,Circle, 3
00:02:17,h,Diamond, 13
00:02:18,j,Cross, 4
00:02:19,u,Spade, 5
00:02:19,y,Thumb, 10
00:02:20,tr,Square, 12
00:02:21,gdh,Line, 7
00:02:22,awd,Circle, 7
00:02:23,djdj,Cross, 9
00:02:24,d,Star, 2
00:02:25,a,Spade, 10
Game Ended,00:05:05
name,nr of beers,nr of sips,avg Sips,time Total,avg Time
a,7.714286,108,9,00:00:09.0761345,00:00:00.7560000
b,4.857143,68,6.181818,00:00:09.2206445,00:00:00.8380000
g,6.142857,86,7.818182,00:00:06.8342623,00:00:00.6210000
h,5.285714,74,6.727273,00:00:07.3571161,00:00:00.6690000
j,6.857143,96,8.727273,00:00:07.2396233,00:00:00.6580000
u,5,70,6.363636,00:00:07.0658701,00:00:00.6420000
y,6.928571,97,8.818182,00:00:06.9673092,00:00:00.6330000
tr,6.571429,92,8.363636,00:00:08.9243357,00:00:00.8110000
gdh,6.642857,93,8.454545,00:00:07.5426894,00:00:00.6860000
awd,5.857143,82,7.454545,00:00:08.3069060,00:00:00.7550000
djdj,6.642857,93,8.454545,00:00:08.1840890,00:00:00.7440000
d,6.642857,93,8.454545,00:00:08.2802913,00:00:00.7530000
File End
