Game Started:,7/15/2021 11:25:34 PM
00:00:00,k,Club, 7
00:00:04,l,Triangle, 8
00:00:04,o,Heart, 2
00:00:04,i,Cross, 3
00:00:05,u,Cross, 7
00:00:05,y,Penis, 3
00:00:05,t,Triangle, 7
00:00:05,r,Spade, 10
00:00:05,d,Thumb, 5
00:00:05,s,Star, 5
00:00:05,w,Thumb, 2
00:00:06,e,Spade, 9
00:00:06,k,Spade, 14
Chuck!,k,00:00:141
00:00:06,l,Heart, 7
00:00:06,o,Line, 9
00:00:07,i,Thumb, 8
00:00:07,u,Line, 10
00:00:07,y,Club, 10
00:00:07,t,Cross, 11
00:00:07,r,Heart, 14
Chuck!,r,00:00:152
00:00:08,d,Thumb, 4
00:00:08,s,Heart, 12
00:00:08,w,Line, 5
00:00:08,e,Circle, 9
00:00:08,k,Club, 5
00:00:09,l,Heart, 8
00:00:09,o,Club, 9
00:00:09,i,Club, 11
00:00:09,u,Circle, 6
00:00:09,y,Penis, 12
00:00:09,t,Cross, 10
00:00:10,r,Spade, 6
00:00:10,d,Star, 11
00:00:10,s,Star, 8
00:00:10,w,Triangle, 4
00:00:10,e,Club, 8
00:00:10,k,Spade, 2
00:00:11,l,Circle, 10
00:00:11,o,Heart, 13
00:00:11,i,Penis, 14
Chuck!,i,00:00:308
00:00:12,u,Star, 6
00:00:12,y,Cross, 9
00:00:12,t,Circle, 13
00:00:13,r,Cross, 14
Chuck!,r,00:00:222
00:00:14,d,Circle, 14
Chuck!,d,00:00:240
00:00:14,s,Cross, 8
00:00:15,w,Spade, 12
00:00:15,e,Penis, 8
00:00:15,k,Penis, 4
00:00:15,l,Spade, 4
00:00:16,o,Star, 13
00:00:16,i,Square, 14
Chuck!,i,00:00:207
00:00:17,u,Line, 11
00:00:17,y,Star, 4
00:00:17,t,Triangle, 10
00:00:17,r,Triangle, 11
00:00:17,d,Penis, 9
00:00:18,s,Star, 9
00:00:18,w,Thumb, 13
00:00:18,e,Spade, 3
00:00:18,k,Thumb, 9
00:00:19,l,Thumb, 6
00:00:19,o,Triangle, 6
00:00:19,i,Cross, 6
00:00:19,u,Line, 4
00:00:19,y,Line, 14
Chuck!,y,00:00:268
00:00:20,t,Circle, 11
00:00:21,r,Triangle, 3
00:00:21,d,Line, 2
00:00:21,s,Diamond, 4
00:00:21,w,Diamond, 12
00:00:22,e,Square, 13
00:00:22,k,Line, 7
00:00:22,l,Square, 5
00:00:22,o,Star, 2
00:00:22,i,Club, 14
Chuck!,i,00:00:223
00:00:23,u,Line, 6
00:00:24,y,Penis, 7
00:00:24,t,Square, 4
00:00:24,r,Line, 12
00:00:24,d,Circle, 4
00:00:24,s,Club, 13
00:00:25,w,Square, 10
00:00:25,e,Line, 13
00:00:25,k,Spade, 8
00:00:25,l,Spade, 13
00:00:26,o,Diamond, 2
00:00:26,i,Line, 3
00:00:26,u,Diamond, 6
00:00:26,y,Triangle, 12
00:00:26,t,Star, 7
00:00:27,r,Cross, 2
00:00:27,d,Club, 4
00:00:27,s,Diamond, 7
00:00:27,w,Cross, 5
00:00:27,e,Heart, 3
00:00:28,k,Heart, 5
00:00:28,l,Circle, 5
00:00:28,o,Star, 10
00:00:28,i,Diamond, 13
00:00:29,u,Triangle, 9
00:00:29,y,Square, 12
00:00:29,t,Square, 8
00:00:29,r,Club, 12
00:00:29,d,Triangle, 14
Chuck!,d,00:00:324
00:00:30,s,Thumb, 3
00:00:31,w,Circle, 3
00:00:31,e,Thumb, 12
00:00:31,k,Penis, 10
00:00:31,l,Square, 3
00:00:31,o,Thumb, 7
00:00:32,i,Spade, 11
00:00:32,u,Penis, 5
00:00:32,y,Heart, 10
00:00:32,t,Heart, 11
00:00:32,r,Circle, 2
00:00:33,d,Thumb, 14
Chuck!,d,00:00:257
00:00:34,s,Diamond, 3
00:00:34,w,Diamond, 5
00:00:34,e,Club, 3
00:00:34,k,Penis, 2
00:00:34,l,Cross, 12
00:00:35,o,Triangle, 2
00:00:35,i,Diamond, 11
00:00:35,u,Cross, 4
00:00:35,y,Thumb, 10
00:00:36,t,Circle, 7
00:00:36,r,Square, 9
00:00:36,d,Spade, 5
00:00:36,s,Circle, 8
00:00:36,w,Heart, 9
00:00:37,e,Square, 11
00:00:37,k,Club, 2
00:00:37,l,Diamond, 10
00:00:37,o,Diamond, 8
00:00:37,i,Line, 8
00:00:38,u,Square, 2
00:00:38,y,Penis, 6
00:00:38,t,Heart, 6
00:00:38,r,Star, 3
00:00:39,d,Square, 6
00:00:39,s,Diamond, 9
00:00:39,w,Club, 6
00:00:39,e,Penis, 11
00:00:39,k,Cross, 13
00:00:40,l,Heart, 4
00:00:40,o,Square, 7
00:00:40,i,Triangle, 13
00:00:40,u,Star, 14
Chuck!,u,00:00:266
00:00:41,y,Spade, 7
00:00:41,t,Penis, 13
00:00:42,r,Circle, 12
00:00:42,d,Diamond, 14
Chuck!,d,00:00:255
00:00:43,s,Triangle, 5
00:00:43,w,Star, 12
