Game Started:,7/16/2021 10:32:20 AM
00:00:00,w,Circle, 9
00:00:00,n,Square, 9
00:00:00,h,Line, 4
00:00:00,j,Star, 2
00:00:00,u,Circle, 11
00:00:00,y,Triangle, 12
00:00:00,t,Star, 4
00:00:01,r,Square, 3
00:00:01,e,Penis, 11
00:00:01,d,Thumb, 10
00:00:01,f,Square, 4
00:00:01,s,Cross, 5
00:00:01,w,Penis, 5
00:00:01,n,Thumb, 11
00:00:02,h,Club, 6
00:00:02,j,Thumb, 14
Chuck!,j,00:00:151
00:00:02,u,Thumb, 6
00:00:07,y,Triangle, 5
00:00:08,t,Penis, 7
00:00:08,r,Triangle, 7
00:00:08,e,Triangle, 2
00:00:08,d,Triangle, 8
00:00:08,f,Square, 6
00:00:08,s,Triangle, 3
00:00:09,w,Heart, 12
00:00:09,n,Diamond, 2
00:00:09,h,Star, 3
00:00:09,j,Line, 7
00:00:09,u,Diamond, 13
00:00:09,y,Spade, 13
00:00:09,t,Triangle, 13
00:00:10,r,Club, 9
00:00:10,e,Line, 3
00:00:10,d,Heart, 10
00:00:10,f,Triangle, 14
Chuck!,f,00:00:149
00:00:11,s,Club, 8
00:00:11,w,Heart, 7
00:00:11,n,Cross, 6
00:00:11,h,Line, 10
00:00:11,j,Cross, 12
00:00:11,u,Spade, 7
00:00:12,y,Heart, 2
00:00:12,t,Star, 9
00:00:12,r,Heart, 5
00:00:12,e,Thumb, 3
00:00:12,d,Line, 12
00:00:12,f,Star, 13
00:00:12,s,Heart, 11
00:00:13,w,Penis, 8
00:00:13,n,Spade, 12
00:00:13,h,Circle, 12
00:00:13,j,Circle, 4
00:00:13,u,Triangle, 9
00:00:13,y,Thumb, 7
00:00:14,t,Penis, 4
00:00:14,r,Cross, 11
00:00:14,e,Line, 5
00:00:14,d,Club, 14
Chuck!,d,00:00:158
00:00:15,f,Thumb, 4
00:00:15,s,Triangle, 10
00:00:15,w,Star, 8
00:00:15,n,Triangle, 11
00:00:15,h,Spade, 10
00:00:15,j,Thumb, 2
00:00:15,u,Cross, 13
00:00:16,y,Penis, 2
00:00:16,t,Club, 3
00:00:16,r,Circle, 13
00:00:16,e,Club, 12
00:00:16,d,Line, 14
Chuck!,d,00:00:148
00:00:17,f,Club, 5
00:00:17,s,Heart, 4
00:00:17,w,Cross, 2
00:00:17,n,Square, 5
00:00:17,h,Heart, 6
00:00:18,j,Club, 7
00:00:18,u,Diamond, 14
Chuck!,u,00:00:166
00:00:18,y,Circle, 6
00:00:19,t,Circle, 2
00:00:19,r,Cross, 14
Chuck!,r,00:00:151
00:00:19,e,Spade, 3
00:00:19,d,Diamond, 10
00:00:20,f,Heart, 13
00:00:20,s,Square, 7
00:00:20,w,Diamond, 8
00:00:20,n,Star, 12
00:00:20,h,Thumb, 5
00:00:20,j,Cross, 4
00:00:21,u,Penis, 14
Chuck!,u,00:00:157
00:00:21,y,Penis, 13
00:00:21,t,Star, 7
00:00:21,r,Star, 11
00:00:22,e,Club, 4
00:00:22,d,Square, 13
00:00:22,f,Star, 6
00:00:22,s,Spade, 2
00:00:22,w,Spade, 5
00:00:22,n,Square, 12
00:00:22,h,Diamond, 9
00:00:23,j,Club, 10
00:00:23,u,Line, 13
00:00:23,y,Circle, 3
00:00:23,t,Star, 14
Chuck!,t,00:00:145
00:00:24,r,Penis, 12
00:00:24,e,Triangle, 6
00:00:24,d,Line, 6
00:00:24,f,Triangle, 4
00:00:24,s,Cross, 9
00:00:24,w,Heart, 14
Chuck!,w,00:00:142
00:00:25,n,Spade, 8
00:00:25,h,Diamond, 7
00:00:25,j,Penis, 10
00:00:26,u,Thumb, 9
00:00:26,y,Cross, 3
00:00:26,t,Square, 8
00:00:26,r,Star, 5
00:00:26,e,Diamond, 12
00:00:26,d,Square, 10
00:00:26,f,Spade, 6
00:00:27,s,Spade, 9
00:00:27,w,Spade, 11
00:00:27,n,Thumb, 8
00:00:27,h,Line, 2
00:00:27,j,Cross, 7
00:00:27,u,Circle, 14
Chuck!,u,00:00:145
00:00:28,y,Spade, 4
00:00:28,t,Diamond, 4
00:00:28,r,Diamond, 11
00:00:28,e,Diamond, 3
00:00:29,d,Circle, 10
00:00:29,f,Line, 8
00:00:29,s,Cross, 8
00:00:29,w,Cross, 10
00:00:29,n,Square, 2
00:00:29,h,Spade, 14
Chuck!,h,00:00:148
00:00:30,j,Star, 10
00:00:30,u,Line, 11
00:00:30,y,Circle, 8
00:00:30,t,Line, 9
00:00:31,r,Circle, 7
00:00:31,e,Square, 14
Chuck!,e,00:00:186
00:00:31,d,Penis, 3
00:00:32,f,Thumb, 12
00:00:32,s,Club, 2
00:00:32,w,Thumb, 13
00:00:32,n,Heart, 3
00:00:32,h,Penis, 6
00:00:32,j,Circle, 5
00:00:33,u,Heart, 8
00:00:33,y,Heart, 9
00:00:33,t,Diamond, 5
00:00:33,r,Club, 13
00:00:33,e,Diamond, 6
00:00:33,d,Club, 11
00:00:33,f,Square, 11
00:00:34,s,Penis, 9
Game Ended,00:00:34
name,nr of beers,nr of sips,avg Sips,time Total,avg Time
w,8,112,8.615385,00:00:01.7961690,00:00:00.1380000
n,7.214286,101,7.769231,00:00:01.9718778,00:00:00.1520000
h,6.714286,94,7.230769,00:00:01.9778329,00:00:00.1520000
j,6.714286,94,7.230769,00:00:01.9526325,00:00:00.1500000
u,10.14286,142,10.92308,00:00:02.0268640,00:00:00.1560000
y,6.214286,87,6.692307,00:00:06.9895959,00:00:00.5380000
t,6.357143,89,6.846154,00:00:01.9658434,00:00:00.1510000
r,8.642858,121,9.307693,00:00:01.9642333,00:00:00.1510000
e,6,84,6.461538,00:00:02.0039650,00:00:00.1540000
d,9.357142,131,10.07692,00:00:01.9764640,00:00:00.1520000
f,7.571429,106,8.153846,00:00:02.0347747,00:00:00.1570000
s,6.214286,87,6.692307,00:00:01.9750355,00:00:00.1520000
File End
