Game Started:,7/16/2021 9:51:06 AM
00:00:00,Mathias,Penis, 2
00:00:00,Steffen,Club, 2
00:00:01,Marianne,Heart, 6
00:00:01,Anton,Diamond, 14
Chuck!,Anton,00:03:513
00:00:11,Stev,Penis, 8
00:00:12,Jens,Heart, 7
00:00:12,Mathias,Penis, 13
00:00:13,Steffen,Heart, 13
00:00:14,Marianne,Circle, 12
00:00:14,Anton,Club, 9
00:00:15,Stev,Club, 13
00:00:15,Jens,Heart, 14
Chuck!,Jens,00:05:803
00:00:26,Mathias,Diamond, 11
00:00:26,Steffen,Club, 5
00:00:27,Marianne,Circle, 14
Chuck!,Marianne,00:04:682
Game Ended,00:00:43
name,nr of beers,nr of sips,avg Sips,time Total,avg Time
Mathias,1.857143,26,8.666667,00:00:01.4934378,00:00:00.4980000
Steffen,1.428571,20,6.666667,00:00:01.9555850,00:00:00.6520000
Marianne,2.285714,32,10.66667,00:00:01.8194417,00:00:00.6060000
Anton,1.642857,23,11.5,00:00:01.2886821,00:00:00.6440000
Stev,1.5,21,10.5,00:00:01.7257288,00:00:00.8630000
Jens,1.5,21,10.5,00:00:01.2590439,00:00:00.6300000
File End
