Game Started:,7/16/2021 12:03:05 PM
00:00:00,a,Diamond, 4
00:00:16,b,Heart, 5
Game Ended,00:00:36
name,nr of beers,nr of sips,avg Sips,time Total,avg Time
a,0.2857143,4,4,00:00:00,00:00:00
b,0.3571429,5,5,00:00:16.4695034,00:00:16.4700000
d,0,0,0,00:00:00,00:00:00
e,0,0,0,00:00:00,00:00:00
File End
